id,DisplayName,reputation,UpVotes,DownVotes,views,CreationDate,Age,LastAccessDate,NumberOFAnswers,NumberOFQuestions
"90848","Laurence Gonsalves","90188","905","150","5793","2009-04-14 22:16:10","","2017-11-12 03:19:14","825","50"
"98401","Josef Pfleger","63255","1556","76","2529","2009-04-30 09:27:12","33","2017-11-08 13:35:21","211","19"
"104184","Sasha Chedygov","73261","8727","369","5844","2009-05-09 21:27:27","25","2017-11-11 17:50:49","203","31"
"106205","ralphtheninja","61064","1408","53","1585","2009-05-13 11:05:17","","2017-11-11 13:33:13","513","12"
"107660","Duncan","51248","1439","71","2458","2009-05-15 12:22:13","55","2017-11-11 17:03:56","918","0"
"113141","Justin","59803","3135","118","3310","2009-05-27 12:53:28","32","2017-11-11 22:53:37","1147","217"
"114029","Leniel Macaferi","71839","17493","945","8357","2009-05-28 23:21:28","34","2017-11-11 18:36:52","1076","59"
"119527","Jonathon Reinhart","77523","3431","7604","10401","2009-06-09 00:16:13","","2017-11-12 04:23:29","1633","73"
"119634","Vincent Malgrat","55343","2351","82","3267","2009-06-09 07:21:19","38","2017-11-09 15:42:56","1040","0"
"119895","Macarse","56155","4437","71","10272","2009-06-09 15:03:19","32","2017-11-09 22:59:56","710","112"
"123109","Greg Bacon","87604","3213","72","4200","2009-06-15 13:11:55","40","2017-11-11 20:42:25","940","33"
"123111","Kirill V. Lyadvinsky","70849","1544","268","6955","2009-06-15 13:19:26","","2017-11-10 10:36:03","852","28"
"127320","Aravind R. Yarram","55441","2294","43","3945","2009-06-23 03:11:55","39","2017-11-12 02:37:10","1335","289"
"135978","Sean Vieira","97377","16285","54","6922","2009-07-09 23:46:01","31","2017-11-12 01:05:54","1378","5"
"156142","ChaosPandion","57568","1839","123","4173","2009-08-13 22:53:22","","2017-11-11 21:09:30","917","43"
"163203","Harish Shetty","53704","290","11","2345","2009-08-26 01:48:57","","2017-11-12 04:12:52","791","101"
"165520","Prasoon Saurav","64515","5514","165","13316","2009-08-30 05:59:32","29","2017-09-26 15:19:14","733","98"
"168225","Georg Fritzsche","77680","3950","280","6935","2009-09-03 23:54:40","34","2017-11-10 07:21:30","1061","33"
"171318","hek2mgl","91795","7626","2870","6123","2009-09-10 09:03:29","40","2017-11-12 03:10:42","3100","6"
"172211","Carl Smotricz","50144","1948","152","4517","2008-10-07 14:07:59","57","2017-11-03 13:08:07","1092","30"
"179850","Gray","87893","1275","519","10671","2009-09-27 21:12:40","52","2017-11-04 01:13:52","1945","21"
"196561","osgx","50128","6634","174","3764","2009-10-26 10:50:57","31","2017-11-11 11:38:56","906","235"
"198633","inspectorG4dget","54119","3228","93","7322","2009-10-29 04:05:08","29","2017-11-10 16:10:52","1798","109"
"211563","Andrew Marshall","72013","1243","438","8864","2009-11-15 18:23:48","27","2017-11-10 22:04:20","828","7"
"214671","Matteo Italia","83473","11016","441","5490","2009-11-19 15:06:27","27","2017-11-11 19:04:55","1558","11"
"218589","Klaus Byskov Pedersen","72544","3242","796","5965","2009-11-25 13:19:42","41","2017-11-11 00:34:36","1368","44"
"229602","Noufal Ibrahim","50470","1091","49","4672","2009-12-11 12:15:03","38","2017-11-12 03:57:59","970","29"
"232610","Jonas","69310","2734","44","5263","2009-12-16 02:50:24","","2017-11-11 21:57:19","1433","15"
"238419","BlueRaja - Danny Pflughoeft","51463","4885","616","14760","2009-12-23 19:04:34","","2017-11-11 06:04:32","752","85"
"249281","Sheridan","50478","1055","293","10440","2010-01-12 21:38:33","46","2017-11-10 18:07:51","2334","66"
"251153","zneak","84822","1002","107","10601","2010-01-14 23:18:20","26","2017-11-11 23:32:14","951","203"
"256970","Cary Swoveland","56497","5299","69","4920","2010-01-22 18:05:29","74","2017-11-12 02:53:41","3330","7"
"258523","Etan Reisner","52427","5227","392","3580","2010-01-25 15:20:03","36","2017-11-10 03:42:59","1957","6"
"259769","Enigmativity","65467","3452","1847","5864","2010-01-27 03:57:55","47","2017-11-12 03:56:57","2794","15"
"263004","Vivin Paliath","66519","2218","101","8679","2010-01-31 17:46:21","36","2017-11-10 22:59:20","1218","151"
"266795","Peter Lyons","97042","1244","63","4613","2010-02-05 05:52:01","","2017-11-11 17:40:12","1619","23"
"272109","David Makogon","51031","1207","11347","7769","2010-02-12 20:06:58","","2017-11-12 04:28:32","1312","0"
"283366","Phil","82543","8625","4511","6356","2010-03-01 03:28:36","","2017-11-12 00:09:32","2419","7"
"296328","khmarbaise","55335","292","71","6458","2010-03-18 08:45:25","53","2017-11-11 21:36:18","2058","47"
"299509","fuxia","53195","518","370","1945","2010-03-23 00:51:00","44","2017-11-07 07:17:53","202","1"
"301832","Donal Fellows","93021","5279","73","13260","2010-03-25 15:42:40","44","2017-11-11 07:53:49","3010","5"
"301857","Grant Winney","50097","4777","1738","4439","2010-03-25 16:17:17","","2017-11-12 04:43:27","1605","0"
"314291","StuartLC","71695","10386","471","3852","2010-04-12 07:11:41","47","2017-11-12 04:22:40","2286","32"
"342235","Freewind","66524","1491","20","12842","2010-05-16 06:20:51","","2017-10-27 08:12:00","68","1060"
"353410","Dr. belisarius","53653","1547","227","6816","2010-05-29 04:15:11","","2016-10-20 15:35:32","925","31"
"353802","AlienWebguy","61811","1225","267","6016","2010-05-29 23:48:04","38","2017-11-09 18:59:35","1633","18"
"358221","Adam Houldsworth","51139","3317","183","3199","2010-06-04 08:06:40","32","2017-11-11 15:59:19","1021","15"
"370103","Curt","69418","6140","656","4529","2010-06-18 08:20:04","29","2017-11-10 16:21:03","1381","279"
"385378","NikiC","73977","1683","864","13243","2010-07-07 09:43:15","23","2017-11-12 00:17:43","604","25"
"400654","Kevin B","76379","3853","19230","12846","2010-07-23 20:34:26","30","2017-11-10 23:44:25","2297","8"
"403671","Simon Mourier","85298","559","71","6432","2010-07-27 17:09:02","51","2017-11-11 20:11:08","1444","0"
"411591","markE","74907","1087","183","4157","2010-08-05 06:15:17","60","2017-11-12 02:21:17","2850","14"
"421195","paulsm4","66538","2883","856","5084","2010-08-15 21:15:48","","2017-11-11 21:05:11","2520","30"
"428790","Joris Meys","69741","3139","96","6469","2010-08-23 20:05:06","40","2017-11-09 15:32:54","643","44"
"436376","KeithS","51498","537","56","1848","2010-08-31 21:01:47","","2017-11-11 12:49:36","1360","67"
"444991","Matt","57332","7363","2097","15128","2010-02-16 17:27:55","26","2017-11-09 23:01:16","1085","5"
"445543","stivlo","51689","1573","25","2264","2010-09-12 11:22:32","46","2017-11-11 23:26:41","366","113"
"465183","Gilles Quenot","81049","775","236","3381","2010-10-03 13:46:55","","2017-11-11 21:35:10","1896","30"
"468793","kapa","59324","7281","2765","9856","2010-10-07 07:09:07","35","2017-11-09 13:51:23","996","4"
"497043","Chris Morgan","50011","1356","436","4205","2010-11-04 10:21:14","25","2017-11-09 23:04:29","773","18"
"527185","Chandu","58370","1818","112","5011","2010-12-01 21:18:36","35","2017-11-11 19:00:52","1402","8"
"546999","Nanne","51728","1353","2316","4332","2010-12-18 13:21:55","37","2017-11-10 15:13:31","1347","33"
"577088","senderle","75345","2071","141","3328","2011-01-15 22:19:10","39","2017-11-10 22:13:37","826","2"
"594235","Sparky","74985","1679","7976","7408","2011-01-28 18:18:10","","2017-11-12 01:18:04","2126","63"
"601179","gdoron","97412","3246","1585","8117","2011-02-03 08:29:20","","2017-11-11 22:06:56","1680","127"
"603977","Josh Caswell","56270","12726","22616","12494","2011-02-05 00:27:42","","2017-11-11 21:14:06","1264","5"
"613430","Tom Wadley","76064","556","0","2223","2011-02-11 17:35:35","29","2017-11-12 02:24:20","28","3"
"634419","Anomie","65649","257","23","1871","2011-02-25 15:51:07","37","2017-11-11 14:28:20","832","4"
"637853","Thomas","62146","1308","85","3624","2011-02-28 14:49:10","36","2017-11-10 17:00:40","1848","41"
"644898","Jeff","61408","245","30","5300","2011-03-04 14:40:13","","2017-11-12 02:03:16","991","1"
"681865","talonmies","55243","5130","10688","11953","2011-03-29 10:29:21","","2017-11-11 22:05:24","1301","1"
"694576","alk","52243","8885","1520","6523","2011-04-06 09:49:22","","2017-11-11 15:39:52","2192","17"
"710446","apsillers","69782","2383","222","3707","2011-04-15 19:43:00","29","2017-11-12 02:49:31","994","4"
"797049","Mark Reed","55093","1164","311","2849","2011-06-14 05:25:55","49","2017-11-11 19:37:37","1120","22"
"844882","Alex Lockwood","68851","2639","903","14412","2011-07-14 15:19:21","26","2017-11-11 22:06:08","748","19"
"859154","Royi Namir","65505","4749","93","10902","2011-07-23 09:23:42","39","2017-11-11 20:23:27","1264","1165"
"892493","drew010","53125","5544","84","2708","2011-08-12 21:25:00","32","2017-11-12 00:37:03","1300","10"
"895245","Ciro Santilli 刘晓波死 六四事件 法轮功","91713","10648","301","88085","2011-08-15 16:13:45","28","2017-11-11 21:28:25","991","71"
"932418","L.B","84941","1663","11335","7989","2010-11-11 22:38:08","","2017-11-11 23:12:19","1880","0"
"960757","TLama","61289","14944","1","9235","2011-09-23 08:59:33","","2016-07-11 14:28:31","907","21"
"1001985","McGarnagle","80262","7710","440","5170","2011-10-18 20:47:24","","2017-11-10 21:54:48","2130","75"
"116472","Thomas Broyer","60535","862","365","5891","2009-06-03 09:02:28","36","2017-11-11 21:19:24","1728","3"
"120163","Ira Baxter","75263","4633","1298","20807","2009-06-09 22:13:25","65","2017-11-11 19:32:33","2333","42"
"127059","Femaref","51079","680","307","1971","2009-06-22 16:40:16","26","2017-11-10 13:28:09","1377","22"
"148357","Antonio","50139","819","113","2215","2009-07-31 08:49:49","","2017-11-12 00:46:59","793","12"
"176769","karlphillip","68738","4194","380","11990","2009-09-21 20:07:31","33","2017-11-10 02:23:17","1525","41"
"200291","icktoofay","93599","2435","898","3588","2009-10-31 21:03:02","","2017-07-05 00:09:27","1799","16"
"210578","David","63145","431","218","3074","2009-11-13 16:10:01","39","2017-11-11 14:57:33","981","95"
"211116","Spacedman","64405","520","1291","5858","2009-11-14 18:45:27","51","2017-11-11 15:50:45","1446","35"
"214790","matt","61518","1599","606","1603","2009-11-19 17:03:36","","2017-11-12 03:56:17","942","0"
"221700","peterSO","65263","874","772","3628","2009-11-30 22:58:10","","2017-11-12 04:38:55","989","0"
"224132","Peter Cordes","69954","10102","1691","11756","2009-12-03 18:17:41","38","2017-11-12 04:39:29","1828","17"
"227299","Juan Mendes","61254","2923","790","5694","2009-12-08 17:00:07","39","2017-11-10 22:34:23","1766","40"
"228109","Ben Clayton","52557","2154","74","1706","2009-12-09 16:42:42","","2017-11-11 21:07:27","248","36"
"228171","Mark Peters","61197","1820","310","3458","2009-12-09 17:56:22","31","2017-11-10 05:30:22","963","10"
"236398","hackbod","78157","22","23","21535","2009-12-21 21:57:26","","2017-08-01 00:17:08","567","0"
"241462","Dean Harding","55816","1151","46","1738","2009-12-31 10:03:29","37","2017-11-06 05:46:42","909","7"
"244128","maerics","87390","1426","66","3283","2010-01-05 17:22:41","","2017-11-11 15:52:23","1303","60"
"244297","Eugene Yarmash","69913","4002","1017","2072","2010-01-05 22:09:22","34","2017-11-11 22:49:53","1078","94"
"248432","Peter Knego","73263","946","243","5950","2010-01-11 22:23:44","47","2017-11-08 11:02:03","2162","13"
"257182","RobG","85169","2486","392","7217","2010-01-22 23:16:36","","2017-11-10 08:57:50","3780","7"
"280244","Ralph","80459","1928","49","3802","2010-02-24 10:52:22","","2017-11-10 10:34:54","1791","137"
"318758","Joni","69810","1466","831","2889","2010-04-16 17:51:13","","2017-11-11 22:19:09","1975","4"
"324105","phils","50983","2272","61","1479","2010-04-23 11:11:56","","2017-11-12 01:20:50","980","2"
"330565","Nikita Rybak","52283","2376","59","7998","2010-05-01 21:28:06","33","2017-04-04 08:40:17","781","27"
"350087","apneadiving","95947","2600","15","8972","2010-05-25 16:12:55","37","2017-11-10 08:50:40","1741","41"
"352552","Adam Rackis","60254","8132","372","5697","2010-05-26 21:08:59","35","2017-11-10 22:00:49","1111","293"
"369707","ScottS","59890","790","71","1922","2010-06-17 19:10:17","","2017-11-11 18:47:48","938","4"
"377270","sarnold","83253","8285","196","6209","2010-06-27 05:59:53","39","2017-11-08 00:22:41","2062","0"
"390278","Jeff Mercado","79894","571","3058","4902","2010-07-13 09:02:44","34","2017-11-12 04:33:07","1651","14"
"395760","delnan","80203","3354","1003","7522","2010-07-19 11:18:43","","2017-06-03 22:49:56","1127","4"
"397861","Nicola Peluchetti","55992","818","15","5706","2010-07-21 11:27:16","40","2017-11-10 02:20:50","1601","164"
"415448","Michael Kay","93610","360","407","13801","2009-12-30 22:25:02","66","2017-11-11 20:16:03","5169","17"
"418715","Joe","50732","1153","78","1597","2010-08-12 17:38:18","31","2017-11-12 04:33:48","843","4"
"427332","Tommy","88452","3630","51","3393","2010-08-21 22:19:47","","2017-11-12 03:32:23","1756","0"
"493122","Shoe","55337","4117","2305","6166","2010-11-01 01:16:20","25","2017-11-12 02:17:25","1418","211"
"496445","jdi","62351","1119","201","3163","2010-11-03 20:29:21","35","2017-11-11 20:35:54","1031","31"
"500104","Xeo","95876","2091","161","9281","2010-11-07 20:59:09","26","2017-11-12 04:32:50","1092","85"
"507519","thkala","56841","1163","216","2625","2010-11-14 18:21:43","","2017-11-12 03:27:50","836","45"
"511529","GolezTrol","91404","1745","3318","5707","2010-11-18 01:04:01","39","2017-11-11 21:55:08","3291","17"
"557445","Rion Williams","53570","2464","4","5383","2010-12-29 18:04:22","32","2017-11-10 20:51:49","1148","56"
"565635","orlp","59733","744","217","4422","2011-01-06 15:21:05","23","2017-11-10 22:35:09","953","145"
"567751","sandeep","69101","1040","183","4301","2011-01-08 04:06:48","","2017-11-01 05:22:15","1132","21"
"578895","Mark Kahn","54364","237","177","1777","2011-01-17 18:13:59","","2017-11-11 18:56:31","617","167"
"623041","eggyal","89581","944","460","10409","2011-02-18 11:40:02","","2017-11-12 00:39:07","2206","33"
"641955","janos","76970","5984","1502","4282","2011-03-02 21:06:20","","2017-11-12 03:53:25","2149","34"
"650492","Johan","55481","4417","1078","5570","2011-03-08 20:53:44","45","2017-11-11 15:32:41","1732","240"
"669586","Sulthan","76942","1933","2471","5049","2011-03-21 14:22:22","","2017-11-11 23:01:25","1666","8"
"680398","Andres  Ilich","64373","665","31","10530","2011-03-28 14:27:12","31","2017-10-21 17:17:29","562","1"
"680925","Perception","62147","6157","682","7231","2011-03-28 20:36:58","43","2017-11-08 17:12:32","1355","0"
"701092","0x499602D2","62139","20300","1193","11387","2011-02-03 01:27:23","22","2017-11-12 04:39:39","1845","183"
"711085","ninjagecko","50356","1227","366","2085","2011-04-16 11:17:49","","2017-11-09 04:14:45","635","3"
"714969","Kevin Bowersox","71056","2347","9","7169","2011-04-19 10:05:10","","2017-11-12 01:10:46","2271","46"
"726361","Seth Carnegie","56702","3094","312","4201","2011-04-27 01:11:04","","2014-07-31 00:50:36","919","95"
"743382","hvd","99970","3551","1420","4935","2011-05-07 20:03:04","","2017-11-11 22:17:53","1686","17"
"745903","leftaroundabout","65424","5242","89","3338","2011-05-09 22:13:30","","2017-11-11 23:28:21","1107","75"
"772035","Paulpro","97238","4485","2063","5780","2011-05-26 20:48:57","26","2017-11-11 00:55:40","2234","19"
"791998","Petar Ivanov","56628","771","35","3602","2011-06-10 02:12:47","35","2017-11-08 03:00:52","811","7"
"812912","Ivaylo Strandjev","52224","697","61","6847","2011-06-23 19:06:42","30","2017-11-11 12:02:31","1833","38"
"865874","rodrigo","56437","1011","24","1895","2011-07-27 16:24:18","","2017-11-11 22:37:17","1250","4"
"885318","i3arnon","67631","1553","317","3817","2011-08-09 06:04:34","29","2017-11-11 19:57:02","904","28"
"901048","Blazemonger","64535","4348","895","6018","2011-08-18 16:52:04","42","2017-11-12 00:49:20","1596","23"
"927034","K-ballo","63205","2259","444","3814","2011-09-03 21:10:58","31","2017-11-05 12:43:55","1256","18"
"970195","jaypal singh","51306","3338","114","4166","2011-09-29 01:01:04","35","2017-11-11 21:01:15","1591","15"
"1064226","Frederick Cheung","67976","3124","837","3232","2011-11-24 15:20:19","","2017-11-10 17:35:17","1719","0"
"1066031","iiSeymour","53892","3527","1232","3686","2011-11-25 17:13:25","","2017-11-12 00:12:00","1181","55"
"1190388","hjpotter92","51768","7183","4210","7305","2012-02-05 08:40:10","25","2017-11-11 21:18:46","1774","76"
"1235698","Marcin Orlowski","51792","2542","19417","10120","2012-02-27 13:44:47","","2017-11-11 18:10:36","2436","7"
"1252759","Jon Clements","85209","2571","1081","19131","2012-03-06 16:43:45","","2017-11-12 01:45:59","2158","6"
"234","Orion Edwards","78731","3719","321","4320","2008-08-03 20:25:38","35","2017-11-10 03:56:27","576","98"
"572","Thomas Owens","64005","2942","203","12977","2008-08-06 20:56:54","29","2017-11-11 16:09:31","499","244"
"797","Matt Sheppard","61009","704","32","3887","2008-08-09 02:14:04","38","2017-11-10 06:22:54","100","71"
"822","Reto Meier","81590","65","24","19445","2008-08-09 04:54:20","39","2017-10-08 22:33:45","68","2"
"1196","aku","88803","300","50","3962","2008-08-13 12:33:04","","2017-11-10 05:40:55","476","25"
"1831","Russ Cam","92724","3053","97","10743","2008-08-18 19:04:01","37","2017-11-11 09:17:58","1546","16"
"4482","Ben Hoffstein","77333","314","86","4051","2008-09-04 03:05:33","41","2017-06-30 21:06:14","298","1"
"4872","Ray Vega","64899","6171","69","5696","2008-09-06 09:14:55","","2017-11-09 00:23:04","133","71"
"5441","Darryl Hein","60912","3356","148","3534","2008-09-09 15:34:34","35","2017-11-10 00:03:48","258","215"
"7473","Laurie Young","58215","32","6","5439","2008-09-15 13:48:50","38","2017-01-13 16:54:03","16","33"
"8992","Ry4an Brase","71393","916","51","2659","2008-09-15 17:25:20","41","2017-10-14 03:14:59","1077","2"
"10320","dreamlax","72984","2207","485","4743","2008-09-15 22:24:57","32","2017-11-10 06:41:13","939","45"
"10947","benzado","56480","2747","161","2348","2008-09-16 03:19:04","37","2017-11-10 20:58:06","474","26"
"11683","GSerg","53844","4578","1458","4890","2008-09-16 10:11:19","35","2017-11-12 00:57:45","1150","58"
"13087","Joe","91704","610","86","3522","2008-09-16 17:00:38","","2017-11-11 21:32:13","1913","81"
"13663","Will Hartung","85331","73","14","3382","2008-09-16 20:25:41","","2017-11-11 21:35:17","1384","8"
"14660","Schwern","75274","1352","311","5164","2008-09-17 01:50:19","42","2017-11-11 23:31:12","1645","64"
"15245","Ryan Bigg","90232","3299","473","14832","2008-09-17 07:34:53","30","2017-11-10 06:44:01","1428","40"
"15537","Matthew Scharley","71615","2321","135","5777","2008-09-17 10:16:53","30","2017-11-11 21:56:34","488","111"
"15880","Powerlord","67282","912","85","7766","2008-09-17 13:19:13","","2017-11-11 02:31:59","1147","6"
"18747","Tony Andrews","99504","3096","110","5993","2008-09-19 11:02:41","","2017-11-02 18:41:02","1790","8"
"22364","Markus Jarderot","59014","503","2","3973","2008-09-25 20:10:55","32","2017-11-11 21:58:25","766","4"
"23072","Uri","63894","1263","78","8344","2008-09-27 21:54:26","39","2017-08-15 05:19:19","1004","148"
"23643","Alex B","51955","2893","78","3030","2008-09-30 01:26:24","","2017-11-10 06:08:48","291","155"
"30618","Noah Witherspoon","50510","3379","489","2578","2008-10-23 02:24:06","28","2017-11-12 00:08:31","841","3"
"38206","Brian Rasmussen","91783","2294","5","9997","2008-11-17 11:13:57","","2017-11-02 21:29:28","1281","17"
"40005","Ayman Hourieh","74631","543","2","4820","2008-11-23 01:46:03","","2017-08-12 22:29:03","190","0"
"41116","Abizern","89059","11055","6814","10372","2008-11-26 18:10:59","50","2017-11-11 19:40:26","1676","23"
"41665","Chad Birch","55991","1011","96","3120","2008-11-28 18:56:08","34","2016-03-14 23:05:56","516","15"
"43681","sleske","51572","7028","222","2628","2008-12-05 15:32:45","43","2017-11-11 22:00:33","690","66"
"44743","recursive","54976","5824","466","3822","2008-12-09 20:46:18","37","2017-11-11 06:53:29","972","76"
"45433","Crescent Fresh","85326","1534","1232","5884","2008-12-11 17:21:46","","2017-11-10 15:32:18","313","6"
"58803","lhunath","64533","208","105","3843","2009-01-25 15:58:26","33","2017-11-10 23:58:32","89","13"
"59541","Nate Cook","65255","1039","154","3115","2009-01-27 21:56:54","40","2017-11-11 06:46:38","570","7"
"62130","Esko Luontola","63811","1956","97","5233","2009-02-03 21:03:11","","2017-11-10 11:54:31","370","18"
"64004","gahooa","74601","775","229","2068","2009-02-09 00:39:12","","2017-11-10 02:28:05","471","10"
"66516","vladr","51010","1950","56","2091","2009-02-14 22:24:14","","2017-11-11 02:49:25","392","3"
"69802","inazaruk","61509","1272","69","3598","2009-02-23 08:28:51","32","2017-11-10 23:11:39","554","10"
"71522","David Wolever","64776","2230","345","5939","2009-02-26 18:36:33","29","2017-11-11 09:23:35","705","359"
"74022","Brandon","53379","4710","1608","2916","2009-03-05 01:13:55","30","2017-11-10 22:57:35","710","105"
"75642","Robert Koritnik","71140","2853","180","6491","2009-03-09 14:09:11","43","2017-11-09 12:28:11","1023","296"
"78374","Stefano Borini","63907","3094","266","9424","2009-02-09 12:19:02","40","2017-11-11 19:13:41","432","393"
"78845","Johnsyweb","82570","5674","344","4645","2009-03-17 02:45:18","","2017-11-09 21:44:57","1083","5"
"81769","Josh","53213","883","196","4086","2009-03-24 02:43:30","38","2017-11-11 01:25:24","821","13"
"82586","James","54978","875","928","3940","2009-03-25 13:32:07","","2017-11-12 03:48:25","1703","119"
"86463","harto","62969","492","104","1258","2009-04-02 22:56:19","35","2016-12-17 01:12:35","131","16"
"86989","newacct","83826","3878","1521","3916","2009-04-04 01:43:07","","2017-11-09 20:21:28","1789","2"
"90527","outis","53548","4005","134","4180","2009-04-14 04:14:47","","2017-11-09 22:14:54","1077","20"
"99834","sorin","61323","3292","164","6546","2009-05-02 12:01:45","","2017-11-11 11:16:46","467","751"
"105224","Andreas_D","88428","2514","69","7978","2009-05-12 08:20:55","49","2017-11-10 17:35:34","2468","49"
"107415","Matchu","58146","2057","153","2566","2009-02-13 01:34:05","24","2017-11-10 21:48:44","690","47"
"110707","geoffspear","57215","2540","23913","11322","2009-05-21 19:20:07","43","2017-11-09 12:38:58","666","1"
"114066","Janusz","95176","4485","402","7061","2009-05-29 01:51:24","34","2017-10-28 16:44:13","615","193"
"116923","adrianbanks","59331","2645","79","3029","2009-06-03 21:38:15","39","2017-11-11 13:48:00","538","29"
"118703","Samuel Neff","50208","3274","405","2527","2009-06-07 01:50:25","","2017-11-12 02:20:02","1164","43"
"119280","DVK","89535","3177","467","5929","2009-06-08 15:14:42","45","2017-11-10 16:37:51","1392","167"
"122005","chridam","52874","10666","1135","3653","2009-06-12 13:31:56","","2017-11-11 22:33:18","2087","9"
"126214","Lennart Regebro","89985","3706","944","8216","2009-06-20 15:37:51","51","2017-11-10 15:15:56","1508","12"
"128940","Beta","63326","681","565","4460","2009-06-25 16:32:30","","2017-11-11 03:24:15","1934","0"
"132047","Jake Wharton","58795","357","69","17495","2009-07-02 02:22:16","31","2017-11-11 16:15:45","371","34"
"133802","David Hedlund","99140","1639","493","7023","2009-07-06 17:19:02","31","2017-11-11 16:57:00","1641","23"
"134554","John Bode","71958","2034","57","2809","2009-07-07 21:31:06","52","2017-11-12 02:45:45","2240","6"
"141555","sberry","68998","4386","283","2514","2009-07-20 17:49:20","38","2017-11-11 22:31:16","884","34"
"143378","hpique","52556","765","30","3117","2009-07-23 03:26:30","","2016-10-19 17:45:42","169","390"
"147356","larsks","82147","426","1892","2801","2009-07-29 19:29:09","","2017-11-12 04:04:45","1646","43"
"159145","Dai","60275","1499","156","3985","2009-08-19 10:32:19","","2017-11-11 21:43:31","2171","275"
"159270","Aristos","54910","6419","3593","4337","2009-08-19 13:36:03","49","2017-11-10 14:41:16","1963","14"
"160173","David Murdoch","50264","1764","321","6065","2009-08-20 16:03:33","32","2017-11-11 16:15:19","217","131"
"140816","João Silva","61429","1191","0","3317","2009-07-18 23:26:48","31","2017-11-07 10:13:06","853","12"
"142822","adatapost","77687","2453","3447","7538","2009-07-22 13:09:34","46","2017-11-11 08:46:13","2396","1"
"155423","Shepmaster","94586","4595","1126","5209","2009-08-12 21:18:55","33","2017-11-12 04:42:38","1753","66"
"156695","Tigran","52138","2346","27","3188","2009-08-14 19:50:19","41","2017-11-10 21:45:58","2416","35"
"157237","Peter","70907","1608","188","1673","2009-08-16 10:28:31","","2017-10-31 04:02:00","415","79"
"158676","Pavel Shved","62485","4809","645","4008","2009-08-18 17:53:54","29","2017-09-02 01:18:00","402","30"
"160313","Burt Beckwith","69856","606","238","7349","2009-08-20 19:41:25","","2017-11-11 22:22:45","1543","0"
"166686","mjv","53438","274","1","3215","2009-09-01 15:41:34","","2017-10-31 02:53:14","875","3"
"180784","Felix","58104","432","56","2866","2009-09-28 22:58:39","27","2017-11-08 17:10:55","362","82"
"184046","Legend","50341","1198","3","2969","2009-10-04 20:35:01","","2017-11-11 03:18:01","63","504"
"188715","Daniel Ruoso","51415","12","1","752","2009-10-12 22:11:00","34","2017-08-03 23:10:43","10","1"
"189950","Kirk Woll","55207","4324","3667","6192","2009-10-14 15:24:51","39","2017-11-11 22:56:59","748","19"
"198643","Thomas","52783","481","15","2237","2009-10-29 04:32:35","","2017-11-10 15:53:53","1449","1"
"199245","Ray Burns","51824","784","89","2673","2009-10-29 21:10:17","49","2011-06-09 07:01:50","616","0"
"201199","Joshua Nozzi","53711","861","703","3668","2009-11-02 20:19:38","39","2017-11-12 00:49:16","1149","0"
"201952","josh3736","88345","1024","144","3888","2009-11-03 18:12:45","31","2017-11-11 21:20:18","773","33"
"207248","SiegeX","74503","821","147","1896","2009-11-09 20:05:18","38","2017-11-05 19:44:15","544","30"
"215966","prodigitalson","50906","2559","203","2758","2009-11-21 05:40:39","","2017-11-11 17:12:06","1796","30"
"216063","Gregory Pakosz","53248","1081","735","2840","2009-11-21 12:11:00","38","2017-11-11 22:19:45","419","14"
"219743","Gazler","59952","1562","52","4187","2009-11-27 00:00:43","29","2017-11-10 13:02:43","866","19"
"223386","hsz","86742","1536","247","4744","2009-12-03 00:19:03","","2017-11-11 07:43:42","1605","226"
"226621","Alok Singhal","57703","804","38","3862","2009-12-07 19:42:11","","2017-11-11 22:28:15","536","5"
"238886","Wayne Conrad","62160","4644","113","3650","2009-12-26 16:34:12","","2017-11-11 21:27:19","543","34"
"240733","stakx","57305","4061","1483","3516","2009-12-30 08:10:54","","2017-11-11 16:01:59","844","111"
"250260","Jorgesys","72374","735","163","14918","2010-01-13 22:00:25","30","2017-11-12 01:40:37","1275","14"
"251738","Mark B","81525","6632","459","2306","2010-01-15 17:32:56","","2017-11-11 15:37:22","2640","4"
"254528","John Hartsock","57813","1630","145","2053","2010-01-20 01:43:09","39","2017-11-07 22:33:05","855","27"
"271959","Frank Heikens","59891","1114","110","3787","2010-02-12 16:02:03","","2017-10-16 10:59:09","783","1"
"282848","Andreas Rejbrand","68863","1264","630","5749","2010-02-27 21:42:36","30","2017-11-09 23:36:35","863","47"
"287586","dan04","55039","11945","457","1890","2010-03-06 04:22:03","35","2017-11-12 04:42:52","651","27"
"302677","Rachel","86239","2678","57","35295","2010-03-26 16:06:34","32","2017-11-09 17:19:43","1621","219"
"305644","hvgotcodes","82757","1810","60","3489","2010-03-31 02:40:33","40","2017-10-03 23:03:56","1676","69"
"310574","Gabe","66031","2278","356","6883","2008-09-17 05:15:02","","2015-12-27 20:07:59","1420","5"
"330644","Delan Azabani","53294","681","42","4799","2010-05-02 02:13:24","","2017-11-12 00:44:00","837","110"
"359307","Kurt Pfeifle","56284","2256","51","6191","2010-06-05 17:12:22","","2017-11-11 15:46:43","905","2"
"366377","Jens Gustedt","60639","2717","1312","6942","2010-06-14 13:56:33","","2017-11-12 01:10:50","1983","0"
"370305","user370305","80949","766","88","6260","2010-06-18 13:03:56","","2017-11-11 19:24:43","1293","7"
