id,DisplayName,reputation,UpVotes,DownVotes,views,CreationDate,Age,LastAccessDate,NumberOFAnswers,NumberOFQuestions
"97337","Rob Napier","175596","6902","36","13356","2009-04-28 20:16:02","45","2017-11-11 19:46:10","3518","14"
"100754","Sinan Ünür","102695","5153","3152","14534","2009-05-04 09:04:02","48","2017-11-06 15:04:33","2127","32"
"119963","Jefromi","278634","1651","113","8177","2009-06-09 16:22:21","32","2017-11-10 22:30:11","738","1"
"131872","camickr","253714","1731","988","11952","2009-07-01 17:57:23","","2017-11-12 02:43:39","8228","6"
"138475","Pascal MARTIN","305430","2924","69","24357","2009-07-15 04:41:02","32","2017-11-11 21:12:58","3050","3"
"140719","sbi","150200","5036","1482","13930","2009-07-18 17:26:29","","2017-11-08 10:25:25","1507","64"
"144424","Adriaan Stander","119565","2864","36","8559","2008-10-14 07:10:06","","2017-11-11 05:40:44","2776","11"
"179910","Jerry Coffin","352398","7547","238","24786","2009-09-27 23:38:05","53","2017-11-12 04:08:33","8296","3"
"182668","Pointy","285715","12939","2202","23621","2009-10-01 18:04:39","57","2017-11-11 23:19:02","6140","48"
"187690","AnT","232119","528","451","12507","2009-10-10 15:37:54","","2017-11-12 04:33:54","3591","20"
"204847","Mike Seymour","201708","8175","75","13751","2009-11-06 13:33:20","42","2015-07-06 16:46:36","4409","0"
"208809","Gordon","240753","7263","4421","27701","2009-11-11 16:11:22","41","2017-11-11 22:41:37","2677","14"
"244296","Cristian","155407","1846","198","11038","2010-01-05 22:09:20","","2017-11-10 23:56:20","951","42"
"259038","Josh David Miller","116222","484","9","13590","2010-01-26 06:22:18","","2017-10-26 00:03:41","133","2"
"263525","Denys Séguret","244090","2797","5947","20695","2010-02-01 13:30:50","45","2017-11-11 15:40:46","5311","72"
"276052","aioobe","287216","6987","529","17747","2010-02-18 12:32:04","34","2017-11-11 21:11:22","3055","130"
"298479","ThiefMaster","213081","6419","5779","31069","2010-03-21 15:14:01","29","2017-11-12 01:02:20","3540","88"
"324364","joran","118074","6672","4473","10559","2010-04-23 16:07:00","38","2017-11-12 03:08:13","1467","13"
"324584","Mark Baker","163533","3837","431","22448","2010-04-23 20:26:21","57","2017-11-12 00:41:40","4015","31"
"330315","a_horse_with_no_name","234179","6203","3766","62941","2010-05-01 10:58:14","","2017-11-11 22:10:00","5441","8"
"345031","mario","115180","18880","5296","10683","2010-05-19 12:17:28","36","2017-11-12 04:07:16","2421","26"
"362536","Brad","100652","10521","1901","14696","2010-06-09 14:24:09","","2017-11-12 04:08:18","2937","196"
"383861","Blaise Doughan","121428","7019","309","14645","2010-07-05 16:45:43","42","2017-11-10 21:30:38","2908","2"
"398670","Craig Ringer","164173","3820","485","10742","2010-07-22 03:12:09","","2017-11-10 04:41:02","3143","45"
"413501","Ladislav Mrnka","306895","3647","76","33232","2010-08-06 21:39:38","35","2017-11-11 18:55:03","5002","70"
"418556","Andrew Thompson","146262","14648","7042","38616","2010-08-12 15:02:16","53","2017-11-12 00:46:22","4314","44"
"424300","Dylan Markow","100009","1836","22","2281","2010-08-18 16:54:40","35","2017-11-12 02:23:16","997","1"
"425275","Šime Vidas","103099","1190","72","11702","2010-08-19 13:22:42","33","2017-11-11 12:49:40","1262","190"
"449449","eumiro","103131","2086","124","2461","2010-09-16 11:57:18","","2017-11-11 15:45:04","1147","6"
"458193","Dan Abramov","124506","3257","157","29774","2010-09-25 14:28:25","25","2017-11-10 11:24:54","614","153"
"462627","Praveen Kumar","117810","2511","10411","22093","2010-09-30 08:29:38","28","2017-11-12 00:23:19","4899","56"
"470005","Sergey Berezovskiy","170009","4208","794","15129","2010-10-08 08:15:09","33","2017-11-11 11:09:46","4069","7"
"487339","DSM","162563","10786","110","8058","2010-10-26 08:17:26","","2017-11-12 04:40:34","2299","0"
"505088","David Heffernan","477061","13774","19033","69278","2009-08-25 18:52:23","47","2017-11-11 21:41:25","12226","83"
"521799","Lukas Eder","111824","4248","301","13375","2010-11-26 21:16:49","36","2017-11-11 06:57:02","1842","190"
"522444","Hovercraft Full Of Eels","250148","18438","30110","60211","2010-11-27 18:15:21","59","2017-11-12 03:41:41","7073","6"
"572670","amit","126547","1733","322","15939","2011-01-12 12:13:01","32","2017-11-11 15:38:40","2653","25"
"596781","Kerrek SB","327706","6537","14018","27713","2010-05-30 17:31:20","47","2017-11-12 00:25:06","6262","73"
"649665","James Kanze","121725","59","56","13039","2011-03-08 10:54:43","69","2017-01-09 13:44:01","3396","21"
"790695","James Allardice","124402","914","745","6324","2011-06-09 09:56:49","28","2017-11-10 15:58:04","1813","30"
"939860","Erwin Brandstetter","277264","4471","576","28273","2011-09-12 04:04:08","97","2017-11-12 03:57:17","4887","11"
"1030675","choroba","127991","2665","60","4972","2011-11-05 02:03:50","41","2017-11-12 01:20:54","3658","4"
"1120273","Dietmar Kühl","115016","2193","57","11095","2011-12-29 01:15:54","49","2017-11-12 03:51:37","3199","28"
"1140579","Siddharth Rout","103584","4432","1024","32051","2012-01-10 10:09:45","41","2017-11-02 06:20:53","2807","8"
"1163867","MarcinJuraszek","100546","803","480","8066","2012-01-22 20:05:56","28","2017-11-11 16:35:16","2721","23"
"267","Lasse Vågsæther Karlsen","254516","5420","1698","30265","2008-08-04 10:11:06","46","2017-11-11 22:27:40","2645","279"
"615","Matt Hamilton","149295","1936","69","9044","2008-08-07 11:06:07","44","2017-11-11 06:43:28","800","22"
"825","Pat Notz","107343","775","10","1894","2008-08-09 05:18:45","","2015-03-02 20:48:56","150","10"
"1109","Theo","110639","393","135","6401","2008-08-12 12:16:58","36","2017-11-11 17:27:33","442","31"
"1228","Will","104477","3925","7769","56079","2008-08-13 13:58:55","46","2017-11-10 21:55:57","1712","159"
"1694","Eli Courtwright","100890","7776","169","3044","2008-08-18 02:45:22","34","2017-11-11 05:23:38","260","86"
"3474","erickson","201214","4706","753","16800","2008-08-28 17:28:46","47","2017-11-12 03:19:38","1999","12"
"5380","Kent Boogaart","134696","871","253","15582","2008-09-09 11:49:46","","2017-11-11 04:03:13","1632","93"
"7552","glenn jackman","141246","10493","158","9580","2008-09-15 13:57:22","","2017-11-12 04:34:50","5403","10"
"9990","Marcelo Cantos","130741","686","120","6844","2008-09-15 20:42:36","48","2017-11-12 04:16:42","2489","29"
"12960","Brian Agnew","208494","4228","144","11487","2008-09-16 16:24:36","","2017-11-10 15:38:53","3831","2"
"13249","Nick Craver","484365","3888","10","64371","2008-09-16 17:53:10","32","2017-11-10 18:31:23","6163","10"
"13627","driis","110013","1973","196","4294","2008-09-16 20:16:07","36","2017-11-11 18:37:03","1326","123"
"16076","Mitch Wheat","234572","6547","29245","39840","2008-09-17 14:33:58","","2017-11-12 03:00:53","3971","3"
"16417","Paolo Bergantino","333067","2216","936","20291","2008-09-17 17:02:31","29","2017-11-11 02:04:04","1018","18"
"19299","Brian","101455","1803","371","7249","2008-09-19 20:56:26","","2017-11-11 05:56:14","1395","1"
"20654","OscarRyz","129303","2617","455","13167","2008-09-22 18:43:12","39","2017-11-12 00:28:02","1656","264"
"26428","Dennis Williamson","201450","3397","9","10404","2008-10-09 08:55:15","","2017-11-10 23:06:48","2330","14"
"33213","jalf","193666","4046","1892","17089","2008-10-31 20:31:36","","2017-11-11 19:08:11","1813","19"
"40342","Joachim Sauer","209838","7797","1140","21116","2008-11-24 18:16:48","37","2017-11-11 16:31:04","2043","9"
"43089","Triptych","133300","895","216","6573","2008-12-04 04:40:37","37","2017-11-12 02:38:16","523","8"
"47738","rahul","135156","3918","61","10272","2008-12-19 11:09:06","34","2017-05-30 05:25:42","1795","76"
"55159","Quassnoi","296824","2889","98","20677","2009-01-14 20:03:19","37","2017-11-11 20:15:18","3953","16"
"58808","Ionuț G. Stan","115762","3609","173","6014","2009-01-25 16:26:51","33","2017-11-11 17:38:42","635","48"
"88656","Eric Lippert","474452","1","2931","343497","2009-04-08 15:28:46","45","2017-11-11 19:13:31","3246","0"
"89391","miku","111372","3378","142","5399","2009-04-10 08:38:30","","2017-11-11 16:33:06","1344","37"
"98117","hammar","118922","7255","778","6842","2009-04-30 00:02:46","31","2017-11-11 18:42:49","1020","5"
"105929","Remus Rusanu","227443","3442","260","18848","2009-05-13 03:12:36","45","2017-11-11 20:19:09","4598","59"
"114251","Arun P Johny","298969","3355","148","59935","2009-05-29 11:35:03","32","2017-11-11 10:55:02","11124","66"
"115730","Dave DeLong","222364","6479","270","23272","2009-06-02 02:01:00","31","2017-11-10 04:03:14","1907","25"
"122718","usr","134805","14622","1356","9806","2009-06-14 12:30:09","29","2017-11-09 20:52:24","4326","109"
"128165","Gaby aka G. Petrioli","134605","4332","456","7505","2009-06-24 11:35:14","42","2017-11-11 14:56:27","3483","7"
"131527","ghostdog74","177975","224","292","5374","2009-07-01 07:16:51","","2014-11-23 00:26:18","2992","12"
"134633","caf","173979","5388","125","7586","2009-07-08 01:16:25","","2017-11-11 12:01:01","2834","3"
"135152","OMG Ponies","227909","5661","60","47915","2009-07-08 18:28:13","","2014-07-17 01:32:45","3015","34"
"137350","Vladimir","151966","2524","449","6577","2009-07-13 11:04:56","33","2017-11-10 19:12:01","1540","11"
"140750","William Pursell","112160","3197","1210","6625","2009-07-18 19:02:44","","2017-11-12 02:44:10","2459","63"
"142162","Tim Cooper","103199","3186","17740","11640","2009-07-21 16:42:50","","2017-11-12 01:51:01","1149","31"
"149392","sepp2k","259124","9404","653","8674","2009-08-02 20:29:18","31","2017-11-11 23:25:21","2561","4"
"164835","Kent","127518","450","106","7603","2009-08-28 12:15:59","","2017-11-10 15:52:37","4082","25"
"166339","Asaph","110703","4161","78","4216","2009-09-01 02:25:02","41","2017-11-11 21:49:24","1033","4"
"222908","Daniel Vassallo","240131","4502","101","19223","2009-12-02 13:17:41","34","2017-10-23 06:55:44","1526","0"
"223092","Mark Longair","233701","1326","3","6156","2009-12-02 17:24:47","41","2017-11-09 17:37:38","722","21"
"230513","trashgod","180685","20260","338","39855","2009-12-13 02:02:29","","2017-11-11 23:37:05","5235","10"
"250259","John Conde","170676","4244","15813","22560","2010-01-13 21:59:53","","2017-11-12 04:07:30","4331","17"
"251311","zerkms","168657","9031","6123","17324","2010-01-15 05:58:53","33","2017-11-11 22:31:22","3216","257"
"253056","Paul R","163663","13568","16077","19303","2010-01-18 09:29:42","59","2017-11-11 18:54:13","3548","30"
"271616","Joshua Ulrich","123291","5443","622","13916","2010-02-12 05:39:33","36","2017-11-10 14:04:31","1683","7"
"285587","Your Common Sense","123513","3359","26145","65761","2010-03-03 18:09:11","","2017-11-12 04:44:46","6151","31"
"321697","kcoppock","102362","3416","315","5862","2010-04-20 20:46:11","30","2017-11-11 23:09:22","1102","40"
"329769","BrokenGlass","124003","6207","771","4502","2010-04-30 13:07:05","","2017-11-10 20:55:33","2384","5"
"341251","Joe Stefanelli","101100","2159","21","6023","2010-05-14 13:12:52","50","2017-11-10 20:21:48","2060","0"
"366904","Cody Gray","174278","18042","18652","40815","2010-06-11 06:57:36","28","2017-11-11 00:52:40","2501","12"
"379897","R..","140943","4136","1060","20611","2010-06-26 05:33:46","","2017-11-12 03:25:19","2901","167"
"405015","thirtydot","169711","12752","2089","11202","2010-07-28 20:47:47","26","2017-11-11 22:28:57","1929","0"
"405017","Phrogz","197643","10697","1229","15321","2010-01-05 20:15:32","44","2017-11-10 22:36:06","2099","273"
"464988","MByD","107995","3299","186","8780","2010-10-03 04:28:19","32","2017-11-08 09:00:44","2362","33"
"497418","zzzzBov","114753","3733","3999","6672","2010-11-04 16:34:00","30","2017-11-12 01:08:53","1744","57"
"541091","Michael Berkowski","203474","9155","981","15438","2010-12-13 21:19:52","38","2017-11-12 00:43:34","3738","10"
"561731","Neal","103377","3093","2999","15687","2011-01-03 20:37:07","29","2017-11-10 19:45:38","2586","99"
"654031","Chris Pratt","124988","845","1847","15840","2011-03-10 17:41:51","35","2017-11-11 23:42:51","3514","48"
"734069","Nicol Bolas","241609","3331","3922","25120","2011-05-02 07:17:28","40","2017-11-12 04:39:36","3795","30"
"771848","alecxe","273299","29713","2645","24409","2011-05-26 18:34:14","30","2017-11-12 01:33:12","8218","212"
"846892","Ashwini Chaudhary","153424","4851","4274","26149","2011-07-15 17:16:44","27","2017-11-11 20:32:55","3756","18"
"851273","Jon Lin","114432","1897","224","5789","2011-07-19 05:01:07","43","2017-11-07 21:10:28","5070","2"
"871050","Madara Uchiha","101220","5617","2391","34775","2011-07-30 20:57:35","26","2017-11-11 15:59:19","2657","74"
"1338292","Ja͢ck","133755","3980","2729","11100","2012-04-17 08:58:38","","2017-11-12 00:13:31","3883","17"
"1965","FlySwat","101133","739","795","5895","2008-08-19 15:51:08","","2011-01-06 03:59:04","628","147"
"3043","Joel Coehoorn","277073","10828","1227","39037","2008-08-26 13:24:14","37","2017-11-12 01:23:16","5807","102"
"3560","John Millikin","140188","565","113","4535","2008-08-29 05:20:51","","2015-07-04 04:38:45","527","12"
"4249","matt b","102421","6983","332","7884","2008-09-02 14:13:06","35","2017-11-09 14:44:00","1734","66"
"4883","Readonly","110167","297","36","2727","2008-09-06 10:24:59","47","2017-09-28 17:34:45","21","117"
"5987","Mark Ransom","202048","13448","294","31106","2008-09-11 21:06:49","","2017-11-12 04:18:20","4809","69"
"7412","dogbane","163220","395","326","4942","2008-09-15 13:41:51","35","2017-11-03 23:04:47","1804","56"
"8206","Eli Bendersky","141918","2213","249","22477","2008-09-15 15:24:06","37","2017-11-11 21:18:34","1406","75"
"8985","Ryan McGeary","163214","975","79","7335","2008-09-15 17:24:08","39","2017-11-12 03:53:30","147","9"
"9530","Adam Rosenfield","272940","9453","613","17414","2008-09-15 19:04:15","31","2017-11-08 23:18:33","2173","28"
"12870","Oli","105077","939","144","7882","2008-09-16 16:02:28","33","2017-11-10 12:36:09","629","191"
"13531","Michael Myers","139623","4371","155","28981","2008-09-16 19:39:52","","2017-11-11 23:24:16","580","8"
"14065","Loki Astari","177112","2537","817","22670","2008-09-16 21:51:44","","2017-11-11 23:16:44","2459","85"
"14343","Ned Batchelder","219493","2252","463","13398","2008-09-16 23:18:03","55","2017-11-12 03:45:11","2572","41"
"18393","cletus","457601","2392","395","58285","2008-09-19 00:24:47","44","2017-11-04 04:38:58","3013","58"
"19679","Brad Larson","157121","4720","5495","66773","2008-09-20 15:57:51","39","2017-11-10 22:03:49","1619","14"
"21234","skaffman","310306","5470","4007","44184","2008-09-23 16:38:35","","2017-10-23 00:08:15","3266","50"
"25646","bbum","152186","2649","747","22493","2008-10-06 22:13:23","48","2017-11-11 22:56:24","2126","0"
"28169","unwind","290531","4759","649","21967","2008-10-15 09:20:48","42","2017-11-10 15:49:57","5871","8"
"31671","alex","303387","19177","2641","31310","2008-10-27 01:07:58","31","2017-11-10 14:53:24","4793","494"
"44389","Noldorin","102614","3016","263","5179","2008-12-08 19:42:16","27","2017-11-12 03:02:49","788","52"
"47773","Matthew Flaschen","197522","8683","1200","12064","2008-12-19 13:36:42","29","2017-10-03 13:09:22","3174","24"
"50617","Employed Russian","105302","2209","260","9083","2008-12-31 23:01:32","","2017-11-12 04:05:40","2587","1"
"56338","sth","145408","1893","1310","7426","2009-01-18 02:31:30","","2017-11-10 19:59:37","1549","9"
"57428","sharptooth","115728","24955","0","8758","2009-01-21 08:23:46","","2017-11-10 12:26:59","1905","1026"
"62082","Michelle Tilley","118928","2716","100","8292","2009-02-03 18:56:42","32","2017-11-08 05:06:30","1012","23"
"65358","Reed Copsey","433644","6315","112","42085","2009-02-12 00:21:11","41","2017-11-03 22:45:25","7431","18"
"73070","Joey","234517","1966","582","14220","2009-03-03 04:54:56","32","2017-11-11 10:35:13","3224","67"
"76337","John Saunders","143644","16064","9074","58220","2009-02-14 18:44:05","59","2017-11-10 03:01:33","5288","49"
"82187","Adam Robinson","133070","1657","692","8861","2009-03-24 19:10:57","34","2017-09-30 04:32:33","1794","44"
"82294","Dietrich Epp","133861","1927","288","7696","2009-03-24 23:09:11","","2017-11-12 02:10:24","1752","17"
"85371","sehe","242166","12728","1458","19876","2009-03-31 21:38:26","41","2017-11-12 03:14:57","6583","13"
"87189","tadman","133799","10012","1520","9539","2009-04-05 00:28:59","42","2017-11-10 21:58:27","3654","17"
"87234","GManNickG","267897","12245","854","40344","2009-04-05 06:44:56","28","2017-11-12 02:48:21","1381","17"
"96100","Tim Down","222370","2308","132","16490","2009-04-26 01:30:56","","2017-11-10 16:56:51","1952","3"
"97160","Amro","109929","6466","642","12288","2009-04-28 14:45:21","32","2017-11-11 20:36:40","1813","11"
"113570","Philippe Leybaert","114951","1900","315","5411","2009-05-28 07:12:54","48","2017-11-10 04:05:24","838","36"
"126014","Mark Seemann","166433","5007","54","24327","2009-06-19 22:38:23","47","2017-11-11 20:28:05","2132","50"
"128421","the Tin Man","124029","3446","2668","17235","2009-06-24 19:18:25","63","2017-11-08 19:43:27","3450","12"
"139010","Matt Ball","256097","4657","5281","28186","2009-07-15 20:56:00","30","2017-11-11 03:34:58","3735","103"
"139459","Sarfraz","269088","8734","566","23614","2009-07-16 12:52:49","33","2017-11-11 21:03:21","4408","148"
"139985","Stephen C","451938","2547","2377","42709","2009-07-17 07:28:22","61","2017-11-12 03:59:05","11746","18"
"141172","Eric J.","112658","3315","512","7813","2009-07-20 04:36:50","51","2017-11-09 19:21:09","2967","369"
"143305","Dirk Eddelbuettel","243859","2026","1275","33159","2009-07-23 00:34:05","","2017-11-12 04:04:40","3220","5"
"148870","Amber","296447","938","262","27511","2009-08-01 06:57:06","30","2017-11-12 04:21:35","3421","2"
"151292","James McNellis","267224","1892","656","29648","2009-08-05 19:01:38","32","2017-08-15 18:30:33","2724","14"
"153982","Keith Hill","125461","587","55","4449","2009-05-01 17:34:25","54","2017-11-12 04:39:13","2047","51"
"187606","Pekka 웃","330877","12455","10940","60268","2009-10-10 10:29:32","37","2017-11-11 21:50:17","7008","257"
"206403","Rocket Hazmat","148624","14118","1391","12841","2009-11-08 21:04:20","29","2017-11-10 15:18:40","2845","76"
"217408","Günter Zöchbauer","225135","16984","429","41276","2009-11-23 22:46:16","48","2017-11-11 21:13:50","7974","90"
"240443","Amadan","106991","2801","378","5564","2009-12-29 20:22:18","43","2017-11-11 13:31:59","3343","40"
"246342","Alex K.","124004","5422","956","8770","2010-01-08 11:18:16","41","2017-11-11 23:17:58","3000","0"
"252000","fredoverflow","147233","4432","239","14233","2010-01-16 02:41:04","","2017-11-11 20:18:30","1000","426"
"256196","Bohemian","256767","7461","1997","30532","2010-01-21 21:16:54","","2017-11-12 03:47:36","7975","110"
"314488","Pranay Rana","114470","2653","575","16493","2010-01-12 05:02:26","32","2017-10-06 14:31:51","2232","24"
"334519","Travis Brown","105632","2408","920","9978","2010-05-06 14:33:55","","2017-11-10 11:43:24","1238","64"
"338665","ircmaxell","125694","1903","378","16529","2010-05-11 19:36:40","34","2017-11-11 19:44:06","1080","13"
"342852","Sean Patrick Floyd","201102","5331","54","20400","2010-05-17 08:14:51","46","2017-11-10 19:55:58","2536","71"
"390330","basarat","106338","1309","39","7136","2010-07-13 10:05:38","33","2017-11-12 02:10:29","3348","80"
"419970","Raynos","122257","1188","807","12893","2010-08-13 20:09:07","28","2017-05-17 06:34:45","1481","121"
"426671","bluefeet","168792","3879","3551","32932","2010-08-20 19:01:52","42","2017-11-11 22:59:36","3528","57"
"429846","Gavin Simpson","120010","4371","367","8176","2010-08-24 17:25:03","41","2017-11-10 17:32:21","1425","12"
"434551","R Sahu","133173","5307","302","5581","2010-08-30 02:21:47","53","2017-11-12 04:35:09","5705","51"
"454533","Explosion Pills","134068","3523","184","10612","2010-09-22 00:01:40","31","2017-11-11 21:23:13","4442","247"
"505154","Andrew Clark","122728","936","33","3321","2010-11-11 23:05:59","29","2017-10-31 17:24:28","1967","9"
"541136","Aaron Hall","105864","2959","866","26621","2010-12-13 21:54:43","38","2017-11-12 04:30:50","642","31"
"567292","ecatmur","103587","1914","760","3960","2011-01-07 18:11:52","35","2017-11-10 17:02:38","1836","25"
"1542290","Mr. Alien","105091","2102","74","35542","2012-07-21 06:55:20","27","2017-11-11 19:43:48","1765","29"
"1705598","icza","108347","4743","7","4861","2012-09-28 07:43:58","","2017-11-11 22:29:36","1940","12"
"1863229","Tim Biegeleisen","127521","7396","2533","13022","2012-11-29 12:47:34","","2017-11-12 04:37:48","6081","45"
"1873365","Thierry Templier","109106","1802","5","8782","2011-04-11 09:35:41","","2017-11-10 18:15:31","2316","45"
"2711488","Holger","116523","1970","973","9907","2013-08-23 15:01:34","","2017-11-10 18:09:19","2468","1"
"2970947","Elliott Frisch","132455","4422","2852","11876","2013-11-09 01:20:44","40","2017-11-12 04:42:12","5876","0"
"3293881","Divakar","125406","5767","96","7497","2014-02-10 17:11:35","","2017-11-11 23:34:09","3829","5"
"13","Chris Jester-Young","167078","5200","210","32121","2008-08-01 04:18:04","37","2017-10-29 15:55:40","2145","10"
"91","Michael Stum","106382","6999","53","10790","2008-08-01 17:55:22","","2017-11-12 01:01:29","709","323"
"476","deceze","346978","10597","29388","49461","2008-08-06 08:15:28","34","2017-11-11 18:10:29","7482","71"
"582","Kevin Ballard","134609","714","138","6308","2008-08-06 22:43:52","32","2017-11-11 20:51:48","1488","6"
"2988","Jörg W Mittag","262545","1059","5661","23740","2008-08-26 10:27:55","38","2017-11-12 01:32:14","2921","1"
"3333","Paul Tomblin","126363","3931","557","13191","2008-08-28 00:32:00","56","2017-11-12 04:43:05","1204","131"
"5486","Kyralessa","140140","1756","263","6442","2008-09-09 23:09:59","42","2017-11-11 21:55:21","270","85"
"6509","tim_yates","117077","2697","1470","6016","2008-09-15 11:40:21","","2017-11-11 22:41:24","2394","0"
"6782","Alnitak","243956","1465","1617","13646","2008-09-15 12:37:18","48","2017-11-12 04:24:25","3817","40"
"9021","nickf","331232","2576","317","14336","2008-09-15 17:31:26","33","2017-10-31 13:43:00","1717","330"
"11654","CL.","117412","5368","5032","7717","2008-09-16 09:51:23","41","2017-11-11 13:01:27","5650","0"
"14955","Thilo","177395","9230","656","11385","2008-09-17 04:23:55","","2017-11-12 04:18:38","3258","210"
"20670","Tim Pietzcker","220526","9551","1006","11567","2008-09-22 19:14:24","47","2017-11-11 15:31:25","4218","20"
"20713","ephemient","137145","3169","220","11982","2008-09-22 20:08:10","32","2017-11-12 04:33:53","1599","5"
"23528","Daniel A. White","133439","1784","12679","18995","2008-09-29 17:08:04","31","2017-11-12 03:13:43","3462","176"
"24874","Drew Noakes","157294","4633","136","8360","2008-10-03 15:02:28","","2017-11-09 08:01:43","1017","303"
"33732","Rob Kennedy","137859","3284","449","9848","2008-11-03 19:14:48","37","2017-11-12 04:04:27","2073","19"
"35070","phihag","163952","2743","672","13973","2008-11-06 12:54:37","30","2017-11-11 22:18:38","2067","46"
"36305","Dimitre Novatchev","198545","5285","1284","41353","2008-11-10 19:55:35","","2017-11-12 04:37:24","5018","6"
"36565","David Rodríguez - dribeas","162175","4833","444","13695","2008-11-11 13:38:13","","2017-11-09 13:42:15","2919","5"
"36723","bdonlan","155885","2731","333","10800","2008-11-11 21:53:33","29","2017-11-12 00:15:55","1338","40"
"39430","RedFilter","122843","682","154","6070","2008-11-20 19:13:38","","2017-11-11 22:47:51","2336","30"
"45914","jason","177698","1722","1463","8509","2008-12-13 03:42:48","","2016-06-07 20:02:15","2040","19"
"46642","R. Martinho Fernandes","147448","6077","2282","21016","2008-12-16 12:15:06","30","2017-11-11 01:51:08","1219","77"
"50476","Bart Kiers","119439","3413","2373","13071","2008-12-31 12:19:36","40","2017-11-11 21:58:00","1883","11"
"50552","Andomar","172469","3218","209","6861","2008-12-31 17:45:01","44","2017-11-10 18:12:27","4042","26"
"62576","Ken White","101066","10890","30610","25217","2009-02-04 19:31:57","","2017-11-12 04:26:45","2421","8"
"65387","mpen","102628","10023","298","10457","2009-02-12 03:01:00","30","2017-11-11 01:47:25","1049","1339"
"69545","Rainer Joswig","100437","2237","1172","9674","2009-02-22 11:07:22","","2017-11-12 00:22:26","1511","1"
"69755","Brian Campbell","196590","1101","61","19057","2009-02-23 05:39:52","35","2017-11-10 21:13:26","1020","18"
"82548","David Thomas","184100","8612","3886","15400","2009-03-25 12:30:35","39","2017-11-12 01:24:42","4352","27"
"93623","Fredrik Mörk","120953","2248","11","7640","2009-04-21 07:15:58","45","2017-11-10 09:15:31","1667","7"
"94197","Andy E","232768","3606","505","9417","2009-04-22 08:23:05","34","2017-11-10 15:46:10","1695","44"
"95592","Matthew Rankin","218123","2946","14","6122","2009-04-24 16:22:09","43","2017-11-11 12:39:53","116","69"
"101361","laalto","103045","1288","3343","12619","2009-05-05 07:09:41","38","2017-11-12 04:26:19","2900","8"
"113716","user113716","237107","3608","265","11564","2009-05-28 12:41:06","","2011-10-24 00:12:42","2553","17"
"113962","Alasdair","131556","5075","358","5466","2009-05-28 20:26:55","32","2017-11-11 18:27:21","3114","16"
"116908","Carl Norum","160773","4817","1845","10865","2009-06-03 21:08:24","37","2017-11-12 04:37:02","2802","9"
"121747","Jack","100216","444","82","3546","2009-06-12 02:53:19","33","2017-11-12 03:06:37","2416","140"
"123527","Simone Carletti","134835","1787","184","10877","2009-06-16 06:58:46","","2017-11-12 04:22:21","2056","25"
"125816","Sergio Tulentsev","155400","2781","3581","14936","2009-06-19 15:31:19","35","2017-11-11 23:04:42","3023","15"
